year,id_,incom16,income,rincome,happy,mntlhlth
2014,16,AVERAGE,"$25,000 or more",$20000 - 24999,2,7
2014,28,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2014,49,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2014,52,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2014,56,BELOW AVERAGE,"$6,000 to $6,999",$1000 TO 2999,3,2
2014,61,AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,3
2014,70,AVERAGE,"$25,000 or more",$20000 - 24999,1,14
2014,75,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2014,89,AVERAGE,"$25,000 or more",$25000 OR MORE,3,15
2014,97,BELOW AVERAGE,"$10,000 to $14,999",.i:  Inapplicable,1,2
2014,104,AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2014,105,AVERAGE,.r:  Refused,.r:  Refused,2,2
2014,106,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,3,1
2014,110,AVERAGE,.r:  Refused,.r:  Refused,3,2
2014,111,AVERAGE,"$25,000 or more",.i:  Inapplicable,3,3
2014,118,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2014,120,AVERAGE,"$25,000 or more",$25000 OR MORE,1,15
2014,125,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2014,147,AVERAGE,"$25,000 or more",$8000 TO 9999,3,1
2014,149,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,7
2014,159,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,1,8
2014,161,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,2
2014,178,BELOW AVERAGE,"$25,000 or more",$3000 TO 3999,2,7
2014,181,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2014,195,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2014,200,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2014,211,FAR BELOW AVERAGE,"$20,000 to $24,999",$8000 TO 9999,3,3
2014,218,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,1
2014,225,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,3,1
2014,226,BELOW AVERAGE,"$25,000 or more",$20000 - 24999,2,3
2014,229,AVERAGE,"$10,000 to $14,999",$10000 - 14999,3,NA
